index,timestamp,temperature 
1630,2015-01-12 07:40:00,0.6215946209833557
1631,2015-01-12 07:50:00,0.6072165101408284
1632,2015-01-12 08:00:00,0.16740542013781634
1633,2015-01-12 08:10:00,0.6784634217101605
1634,2015-01-12 08:20:00,0.1285466189996286
1635,2015-01-12 08:30:00,0.3394567649905029
1636,2015-01-12 08:40:00,0.0633325713001821
1637,2015-01-12 08:50:00,0.5394319845091401
1638,2015-01-12 09:00:00,0.47832867418044245
1639,2015-01-12 09:10:00,0.24772643552549856
1640,2015-01-12 09:20:00,0.49751324301321087
1641,2015-01-12 09:30:00,0.025958060113984383
1642,2015-01-12 09:40:00,0.7090706121115992
1643,2015-01-12 09:50:00,0.8348171210004506
1644,2015-01-12 10:00:00,0.7270590096212326
1645,2015-01-12 10:10:00,0.6789144842991236
1646,2015-01-12 10:20:00,0.23272338848164342
1647,2015-01-12 10:30:00,0.8174233172269395
1648,2015-01-12 10:40:00,0.4153109834096266
1649,2015-01-12 10:50:00,0.6950867128734879
1650,2015-01-12 11:00:00,0.8585751256684391
1651,2015-01-12 11:10:00,0.9828629863124541
1652,2015-01-12 11:20:00,0.9030901697650118
1653,2015-01-12 11:30:00,0.5605214750186303
1654,2015-01-12 11:40:00,0.8558030148070495
1655,2015-01-12 11:50:00,0.1932997262498225
1656,2015-01-12 12:00:00,0.4526183418458597
1657,2015-01-12 12:10:00,0.07777460661369717
1658,2015-01-12 12:20:00,0.08106820959783123
1659,2015-01-12 12:30:00,0.9734211999135207
1660,2015-01-12 12:40:00,0.5428867904865239
1661,2015-01-12 12:50:00,0.6000329662407333
1662,2015-01-12 13:00:00,0.860070321635176
1663,2015-01-12 13:10:00,0.4448152681729257
1664,2015-01-12 13:20:00,0.7392279212195836
1665,2015-01-12 13:30:00,0.9866892276063842
1666,2015-01-12 13:40:00,0.04182923290357787
1667,2015-01-12 13:50:00,0.3938121887237176
1668,2015-01-12 14:00:00,0.07091760014964787
1669,2015-01-12 14:10:00,0.6642500566450624
1670,2015-01-12 14:20:00,0.08346621893114226
1671,2015-01-12 14:30:00,0.26097629313165216
1672,2015-01-12 14:40:00,0.5947145129282992
1673,2015-01-12 14:50:00,0.372390415528689
1674,2015-01-12 15:00:00,0.5861362584479197
1675,2015-01-12 15:10:00,0.7652186281002468
1676,2015-01-12 15:20:00,0.1820202785381695
1677,2015-01-12 15:30:00,0.5643568226436808
1678,2015-01-12 15:40:00,0.8481883336695127
1679,2015-01-12 15:50:00,0.47328585827906444
1680,2015-01-12 16:00:00,0.8350437347975717
1681,2015-01-12 16:10:00,0.26415628932444757
1682,2015-01-12 16:20:00,0.9699788670148266
1683,2015-01-12 16:30:00,0.060522378187519266
1684,2015-01-12 16:40:00,0.9693659794815509
1685,2015-01-12 16:50:00,0.5186898172901908
1686,2015-01-12 17:00:00,0.20851929179832107
1687,2015-01-12 17:10:00,0.2805736528496098
1688,2015-01-12 17:20:00,0.49858614883173413
1689,2015-01-12 17:30:00,0.9804143576974893
1690,2015-01-12 17:40:00,0.4577184090911458
1691,2015-01-12 17:50:00,0.781159427783067
1692,2015-01-12 18:00:00,0.79410852502216
1693,2015-01-12 18:10:00,0.1538817752437941
1694,2015-01-12 18:20:00,0.9195224843984712
1695,2015-01-12 18:30:00,0.03489180795959845
1696,2015-01-12 18:40:00,0.028303923613403947
1697,2015-01-12 18:50:00,0.34911894482079
1698,2015-01-12 19:00:00,0.37060817252360756
1699,2015-01-12 19:10:00,0.6161697286472518
1700,2015-01-12 19:20:00,0.46167077773926335
1701,2015-01-12 19:30:00,0.7482926991610519
1702,2015-01-12 19:40:00,0.6284215446026677
1703,2015-01-12 19:50:00,0.21957393887214316
1704,2015-01-12 20:00:00,0.7339215724862401
1705,2015-01-12 20:10:00,0.4685888968291487
1706,2015-01-12 20:20:00,0.259649259667435
1707,2015-01-12 20:30:00,0.6740723493451775
1708,2015-01-12 20:40:00,0.9118537548021136
1709,2015-01-12 20:50:00,0.7905908334390652
1710,2015-01-12 21:00:00,0.13278789824469583
1711,2015-01-12 21:10:00,0.9359279423711604
1712,2015-01-12 21:20:00,0.12158605012894375
1713,2015-01-12 21:30:00,0.46201279504629456
1714,2015-01-12 21:40:00,0.3350211685959603
1715,2015-01-12 21:50:00,0.23477657245113503
1716,2015-01-12 22:00:00,0.5342491431679228
1717,2015-01-12 22:10:00,0.7546860203747191
1718,2015-01-12 22:20:00,0.33936764425496246
1719,2015-01-12 22:30:00,0.9723716620687648
1720,2015-01-12 22:40:00,0.6097311335989165
1721,2015-01-12 22:50:00,0.6103394133991062
1722,2015-01-12 23:00:00,0.07288562067020365
1723,2015-01-12 23:10:00,0.386887110485824
1724,2015-01-12 23:20:00,0.4541456331203143
1725,2015-01-12 23:30:00,0.3778932236727527
1726,2015-01-12 23:40:00,0.38867700323973253
1727,2015-01-12 23:50:00,0.7306298976146233
1728,2015-01-13 00:00:00,0.9313575884939026
1729,2015-01-13 00:10:00,0.9624636800626553
1730,2015-01-13 00:20:00,0.609566170435542
1731,2015-01-13 00:30:00,0.3135954435824161
1732,2015-01-13 00:40:00,0.259911799317357
1733,2015-01-13 00:50:00,0.8386425030287944
1734,2015-01-13 01:00:00,0.5835183877941276
1735,2015-01-13 01:10:00,0.09695140628834542
1736,2015-01-13 01:20:00,0.7006295995393604
1737,2015-01-13 01:30:00,0.4105468776630782
1738,2015-01-13 01:40:00,0.14369471338438222
1739,2015-01-13 01:50:00,0.9403961580467114
1740,2015-01-13 02:00:00,0.8528213589833651
1741,2015-01-13 02:10:00,0.5887905424101971
1742,2015-01-13 02:20:00,0.5877412926671902
1743,2015-01-13 02:30:00,0.8841607920248903
1744,2015-01-13 02:40:00,0.7116350312714578
1745,2015-01-13 02:50:00,0.3218524795408946
1746,2015-01-13 03:00:00,0.09481844041220489
1747,2015-01-13 03:10:00,0.48936295175882105
1748,2015-01-13 03:20:00,0.8241308147258783
1749,2015-01-13 03:30:00,0.8163485069719056
1750,2015-01-13 03:40:00,0.48787324658168674
1751,2015-01-13 03:50:00,0.5397929535921892
1752,2015-01-13 04:00:00,0.052047452866312516
1753,2015-01-13 04:10:00,0.1337227470783503
1754,2015-01-13 04:20:00,0.00742280981484833
1755,2015-01-13 04:30:00,0.9924536704674488
1756,2015-01-13 04:40:00,0.9029182819833405
1757,2015-01-13 04:50:00,0.7803376942201188
1758,2015-01-13 05:00:00,0.18871337809494426
1759,2015-01-13 05:10:00,0.960045250852984
1760,2015-01-13 05:20:00,0.5709845530457845
1761,2015-01-13 05:30:00,0.4940471413657268
1762,2015-01-13 05:40:00,0.8844930098000761
1763,2015-01-13 05:50:00,0.8910672878377857
1764,2015-01-13 06:00:00,0.09612678409320385
1765,2015-01-13 06:10:00,0.807432444634103
1766,2015-01-13 06:20:00,0.33314597384603406
1767,2015-01-13 06:30:00,0.8711307776601825
1768,2015-01-13 06:40:00,0.6687338473283492
1769,2015-01-13 06:50:00,0.2492140354139425
1770,2015-01-13 07:00:00,0.44090099142066763
1771,2015-01-13 07:10:00,0.13418211451063145
1772,2015-01-13 07:20:00,0.2285802074856471
1773,2015-01-13 07:30:00,0.5851372387496457
1774,2015-01-13 07:40:00,0.5175202668730701
1775,2015-01-13 07:50:00,0.6041730243697347
1776,2015-01-13 08:00:00,0.4230977149919688
1777,2015-01-13 08:10:00,0.8640199574357722
1778,2015-01-13 08:20:00,0.23668209442956878
1779,2015-01-13 08:30:00,0.4002353409987972
1780,2015-01-13 08:40:00,0.4954904065222142
1781,2015-01-13 08:50:00,0.8526751767055204
1782,2015-01-13 09:00:00,0.10659791061324675
1783,2015-01-13 09:10:00,0.23868349066129468
1784,2015-01-13 09:20:00,0.7373880475052419
1785,2015-01-13 09:30:00,0.549988795494922
1786,2015-01-13 09:40:00,0.7925724548965772
1787,2015-01-13 09:50:00,0.7110336999620612
1788,2015-01-13 10:00:00,0.03834627853496664
1789,2015-01-13 10:10:00,0.4319063600397176
1790,2015-01-13 10:20:00,0.480524256403991
1791,2015-01-13 10:30:00,0.49421893361361036
1792,2015-01-13 10:40:00,0.055204284387612934
1793,2015-01-13 10:50:00,0.08179377999783477
1794,2015-01-13 11:00:00,0.23263698833022495
1795,2015-01-13 11:10:00,0.19643605087486338
1796,2015-01-13 11:20:00,0.7422335342648751
1797,2015-01-13 11:30:00,0.12720651031044283
1798,2015-01-13 11:40:00,0.2675082897547695
1799,2015-01-13 11:50:00,0.6567134356180272
1800,2015-01-13 12:00:00,0.66097873608444
1801,2015-01-13 12:10:00,0.8787743207230428
1802,2015-01-13 12:20:00,0.110475586758773
1803,2015-01-13 12:30:00,0.23898707881813164
1804,2015-01-13 12:40:00,0.06814807401883394
1805,2015-01-13 12:50:00,0.8929818238500941
1806,2015-01-13 13:00:00,0.5739841372816356
1807,2015-01-13 13:10:00,0.6648463754466946
1808,2015-01-13 13:20:00,0.16887648127357302
1809,2015-01-13 13:30:00,0.41227862773290014
1810,2015-01-13 13:40:00,0.4386416368110553
1811,2015-01-13 13:50:00,0.8326235362699549
1812,2015-01-13 14:00:00,0.2985797606832652
1813,2015-01-13 14:10:00,0.6116257362548301
1814,2015-01-13 14:20:00,0.027962743722136363
1815,2015-01-13 14:30:00,0.7223975651040327
1816,2015-01-13 14:40:00,0.9623665192936433
1817,2015-01-13 14:50:00,0.09439617021126201
1818,2015-01-13 15:00:00,0.05903115378826407
1819,2015-01-13 15:10:00,0.9580924291084242
1820,2015-01-13 15:20:00,0.02473506476709908
1821,2015-01-13 15:30:00,0.5721488122878756
1822,2015-01-13 15:40:00,0.9855494740617322
1823,2015-01-13 15:50:00,0.22163088130170383
1824,2015-01-13 16:00:00,0.1930112536217533
1825,2015-01-13 16:10:00,0.2569226545818486
1826,2015-01-13 16:20:00,0.2622948489571477
1827,2015-01-13 16:30:00,0.3742058100740583
1828,2015-01-13 16:40:00,0.6667140166820607
1829,2015-01-13 16:50:00,0.24605691061588397
1830,2015-01-13 17:00:00,0.8709622660183383
1831,2015-01-13 17:10:00,0.9026705026391033
1832,2015-01-13 17:20:00,0.1992866696807949
1833,2015-01-13 17:30:00,0.5165959554200485
1834,2015-01-13 17:40:00,0.4357537346772934
1835,2015-01-13 17:50:00,0.9695019716522644
1836,2015-01-13 18:00:00,0.5140862617481966
1837,2015-01-13 18:10:00,0.9109569651572906
1838,2015-01-13 18:20:00,0.33767469062509026
1839,2015-01-13 18:30:00,0.8309081983698233
1840,2015-01-13 18:40:00,0.5142386822048991
1841,2015-01-13 18:50:00,0.43355918229232515
1842,2015-01-13 19:00:00,0.748707709168478
1843,2015-01-13 19:10:00,0.4236437043570922
1844,2015-01-13 19:20:00,0.5747509318017059
1845,2015-01-13 19:30:00,0.1273724371631022
1846,2015-01-13 19:40:00,0.5527633195885806
1847,2015-01-13 19:50:00,0.6736266088292459
1848,2015-01-13 20:00:00,0.8728703559260237
1849,2015-01-13 20:10:00,0.941151902567604
1850,2015-01-13 20:20:00,0.34075187326498635
1851,2015-01-13 20:30:00,0.009775418390337798
1852,2015-01-13 20:40:00,0.5568090177893608
1853,2015-01-13 20:50:00,0.6539721040008188
1854,2015-01-13 21:00:00,0.2633025292876231
1855,2015-01-13 21:10:00,0.6657895910884418
1856,2015-01-13 21:20:00,0.46476468223648093
1857,2015-01-13 21:30:00,0.03099710392996735
1858,2015-01-13 21:40:00,0.6902052174570359
1859,2015-01-13 21:50:00,0.8174661360476257
1860,2015-01-13 22:00:00,0.45025518025441935
1861,2015-01-13 22:10:00,0.3079876422506618
1862,2015-01-13 22:20:00,0.350730456461974
1863,2015-01-13 22:30:00,0.6834869249112535
1864,2015-01-13 22:40:00,0.10709880357643642
1865,2015-01-13 22:50:00,0.3067572045913247
1866,2015-01-13 23:00:00,0.723336014604409
1867,2015-01-13 23:10:00,0.7479897259671835
1868,2015-01-13 23:20:00,0.16201717347993982
1869,2015-01-13 23:30:00,0.7500965747514062
1870,2015-01-13 23:40:00,0.42768955799982367
1871,2015-01-13 23:50:00,0.8420541840413611
1872,2015-01-14 00:00:00,0.22074419180697713
1873,2015-01-14 00:10:00,0.11291238234225132
1874,2015-01-14 00:20:00,0.19549610217574664
1875,2015-01-14 00:30:00,0.5506648627692813
1876,2015-01-14 00:40:00,0.32249570569265507
1877,2015-01-14 00:50:00,0.8567788367260336
1878,2015-01-14 01:00:00,0.6110865321757641
1879,2015-01-14 01:10:00,0.897113786429258
1880,2015-01-14 01:20:00,0.20662623390016388
1881,2015-01-14 01:30:00,0.2925908996916511
1882,2015-01-14 01:40:00,0.8972737221366619
1883,2015-01-14 01:50:00,0.16098336056886564
1884,2015-01-14 02:00:00,0.4096279565025981
1885,2015-01-14 02:10:00,0.6302129608246704
1886,2015-01-14 02:20:00,0.6733146930786483
1887,2015-01-14 02:30:00,0.15038627434964014
1888,2015-01-14 02:40:00,0.06193111138011875
1889,2015-01-14 02:50:00,0.1862131301639337
1890,2015-01-14 03:00:00,0.399241728177412
1891,2015-01-14 03:10:00,0.7871051257874564
1892,2015-01-14 03:20:00,0.4384619243863823
1893,2015-01-14 03:30:00,0.13966111093183842
1894,2015-01-14 03:40:00,0.5377855895295758
1895,2015-01-14 03:50:00,0.19840244395297157
1896,2015-01-14 04:00:00,0.9356013642195045
1897,2015-01-14 04:10:00,0.7265585535456831
1898,2015-01-14 04:20:00,0.11083747141611988
1899,2015-01-14 04:30:00,0.12332262370812153
1900,2015-01-14 04:40:00,0.675868839227204
1901,2015-01-14 04:50:00,0.21068362293192877
1902,2015-01-14 05:00:00,0.39386955140015156
1903,2015-01-14 05:10:00,0.8282660932452561
1904,2015-01-14 05:20:00,0.6867094729237255
1905,2015-01-14 05:30:00,0.02533837976269071
1906,2015-01-14 05:40:00,0.35764080597040515
1907,2015-01-14 05:50:00,0.6401371878438793
1908,2015-01-14 06:00:00,0.7204730931909852
1909,2015-01-14 06:10:00,0.9867337385771449
1910,2015-01-14 06:20:00,0.6171707358430467
1911,2015-01-14 06:30:00,0.5755778848823154
1912,2015-01-14 06:40:00,0.7266961140039476
1913,2015-01-14 06:50:00,0.0008983342710102704
1914,2015-01-14 07:00:00,0.41406288246828127
1915,2015-01-14 07:10:00,0.9562225537653087
1916,2015-01-14 07:20:00,0.6015543834564491
1917,2015-01-14 07:30:00,0.5929255238748334
1918,2015-01-14 07:40:00,0.6420023018425567
1919,2015-01-14 07:50:00,0.050196032292321724
1920,2015-01-14 08:00:00,0.6536192713204546
1921,2015-01-14 08:10:00,0.9833665876420276
1922,2015-01-14 08:20:00,0.9801510081968952
1923,2015-01-14 08:30:00,0.8938605181128964
1924,2015-01-14 08:40:00,0.5256041222510339
1925,2015-01-14 08:50:00,0.9103990737378997
1926,2015-01-14 09:00:00,0.9733371547109719
1927,2015-01-14 09:10:00,0.4744571988190942
1928,2015-01-14 09:20:00,0.2457372409951062
1929,2015-01-14 09:30:00,0.5580533600022517
1930,2015-01-14 09:40:00,0.8277241373679959
1931,2015-01-14 09:50:00,0.25292677830091026
1932,2015-01-14 10:00:00,0.49125499219716584
1933,2015-01-14 10:10:00,0.2595056231739318
1934,2015-01-14 10:20:00,0.3092928651175467
1935,2015-01-14 10:30:00,0.3519438052465905
1936,2015-01-14 10:40:00,0.14532555211576148
1937,2015-01-14 10:50:00,0.5060885773175015
1938,2015-01-14 11:00:00,0.08046801330588116
1939,2015-01-14 11:10:00,0.9699792300683548
1940,2015-01-14 11:20:00,0.026756918503844318
1941,2015-01-14 11:30:00,0.2338857341291367
1942,2015-01-14 11:40:00,0.7544016904411015
1943,2015-01-14 11:50:00,0.06821469281758352
1944,2015-01-14 12:00:00,0.15371263652631473
1945,2015-01-14 12:10:00,0.08712719477551445
1946,2015-01-14 12:20:00,0.08597458289487947
1947,2015-01-14 12:30:00,0.0409176041631647
1948,2015-01-14 12:40:00,0.7549928498471375
1949,2015-01-14 12:50:00,0.3921929123667368
1950,2015-01-14 13:00:00,0.058529348903459066
1951,2015-01-14 13:10:00,0.44260621334237227
1952,2015-01-14 13:20:00,0.41526038893655914
1953,2015-01-14 13:30:00,0.8803908651313475
1954,2015-01-14 13:40:00,0.7725851720397323
1955,2015-01-14 13:50:00,0.35625163838971075
1956,2015-01-14 14:00:00,0.2418388257326365
1957,2015-01-14 14:10:00,0.6215384645620639
1958,2015-01-14 14:20:00,0.6033604510560561
1959,2015-01-14 14:30:00,0.03315111374822377
1960,2015-01-14 14:40:00,0.9505538076681155
1961,2015-01-14 14:50:00,0.8064797595955402
1962,2015-01-14 15:00:00,0.9254031008699432
1963,2015-01-14 15:10:00,0.8253368889812382
1964,2015-01-14 15:20:00,0.007066974822768857
1965,2015-01-14 15:30:00,0.48681125285794236
1966,2015-01-14 15:40:00,0.7683932331083385
1967,2015-01-14 15:50:00,0.2603444686726277
1968,2015-01-14 16:00:00,0.5506142230554825
1969,2015-01-14 16:10:00,0.2810468882561211
1970,2015-01-14 16:20:00,0.2973811737332358
1971,2015-01-14 16:30:00,0.4907961965715285
1972,2015-01-14 16:40:00,0.2758887660481484
1973,2015-01-14 16:50:00,0.7693652065386389
1974,2015-01-14 17:00:00,0.9050595700484215
1975,2015-01-14 17:10:00,0.23990051120767686
1976,2015-01-14 17:20:00,0.2584022040631919
1977,2015-01-14 17:30:00,0.7249100421913977
1978,2015-01-14 17:40:00,0.17467169772401137
1979,2015-01-14 17:50:00,0.8198852376916786
1980,2015-01-14 18:00:00,0.6471336637597056
1981,2015-01-14 18:10:00,0.13179758025871124
1982,2015-01-14 18:20:00,0.5092992035259183
1983,2015-01-14 18:30:00,0.8341038906957202
1984,2015-01-14 18:40:00,0.917192332444085
1985,2015-01-14 18:50:00,0.28789022661016883
1986,2015-01-14 19:00:00,0.12489514858015405
1987,2015-01-14 19:10:00,0.9491455572187218
1988,2015-01-14 19:20:00,0.9250066755030939
1989,2015-01-14 19:30:00,0.4505033012636157
1990,2015-01-14 19:40:00,0.09411075616685849
1991,2015-01-14 19:50:00,0.8147121221208292
1992,2015-01-14 20:00:00,0.7754243895541799
1993,2015-01-14 20:10:00,0.15462632887161187
1994,2015-01-14 20:20:00,0.910781662043947
1995,2015-01-14 20:30:00,0.3738036140479848
1996,2015-01-14 20:40:00,0.40390183143384484
1997,2015-01-14 20:50:00,0.8976052464145581
1998,2015-01-14 21:00:00,0.7911435066802311
1999,2015-01-14 21:10:00,0.025101196400760806
2000,2015-01-14 21:20:00,0.9951625440200828
2001,2015-01-14 21:30:00,0.3343748956736322
2002,2015-01-14 21:40:00,0.11847238545110406
2003,2015-01-14 21:50:00,0.1276601756560567
2004,2015-01-14 22:00:00,0.018286543692039414
2005,2015-01-14 22:10:00,0.12421341426155075
2006,2015-01-14 22:20:00,0.5007481122041879
2007,2015-01-14 22:30:00,0.529936691322622
2008,2015-01-14 22:40:00,0.7935984549468401
2009,2015-01-14 22:50:00,0.8092878871194162
2010,2015-01-14 23:00:00,0.8168399310017722
2011,2015-01-14 23:10:00,0.9361596081195526
2012,2015-01-14 23:20:00,0.7001645207477986
2013,2015-01-14 23:30:00,0.622618665330175
2014,2015-01-14 23:40:00,0.7340236912435842
2015,2015-01-14 23:50:00,0.6763676236630081
2016,2015-01-15 00:00:00,0.9306214656546118
2017,2015-01-15 00:10:00,0.8355706619950852
2018,2015-01-15 00:20:00,0.06858895227590545
2019,2015-01-15 00:30:00,0.11331320634526942
2020,2015-01-15 00:40:00,0.660059870328085
2021,2015-01-15 00:50:00,0.8457646295312838
2022,2015-01-15 01:00:00,0.6074742376441769
2023,2015-01-15 01:10:00,0.7048342773364288
2024,2015-01-15 01:20:00,0.3746661665592964
2025,2015-01-15 01:30:00,0.9082539688502502
2026,2015-01-15 01:40:00,0.5974506457275556
2027,2015-01-15 01:50:00,0.6893655199978785
2028,2015-01-15 02:00:00,0.6614086097478437
2029,2015-01-15 02:10:00,0.9094638596978548
2030,2015-01-15 02:20:00,0.6049181226320673
2031,2015-01-15 02:30:00,0.2562432105447304
2032,2015-01-15 02:40:00,0.24027009578429714
2033,2015-01-15 02:50:00,0.10505242042203278
2034,2015-01-15 03:00:00,0.25310485246833336
2035,2015-01-15 03:10:00,0.99541502467644
2036,2015-01-15 03:20:00,0.27371605173355185
2037,2015-01-15 03:30:00,0.01667675915631739
2038,2015-01-15 03:40:00,0.7915592367398588
2039,2015-01-15 03:50:00,0.2116617386245434
2040,2015-01-15 04:00:00,0.16707521331206288
2041,2015-01-15 04:10:00,0.8219660412875381
2042,2015-01-15 04:20:00,0.6621915816667272
2043,2015-01-15 04:30:00,0.8123197680371809
